DATE,MONTH,TIME,TYPE OF EMR (CATEGORY),INVOLVED,LOCATION,DISTRICT ,LATITUDE (degrees),LONGTITUDE (decimal),LATITUDE (decimal),LONGTITUDE (decimal)
"Jul 16, 2022",July 2022,12:23:00 AM,Vehicular / Road Traffic Accident,Bicycle (Loss of Control),Lagusnilad,District 5," 14°35'28.45""N","120°59'11.21""E",14.591236,120.986447
"Jul 18, 2022",July 2022,3:17:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Ebike/Bike,Ayala Bridge,District 5," 14°34'57.55""N","120°58'29.16""E",14.582653,120.974767
"Jul 19, 2022",July 2022,2:36:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Ebike/Bike,Katigbak drive eastbound,District 5," 14°36'57.73""N","120°59'12.11""E",14.616036,120.986697
"Jul 20, 2022",July 2022,1:40:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs PUJ,Alfonso Mendoza corner San Lazaro,District 3," 14°34'48.24""N","120°59'22.24""E",14.580067,120.989511
"Jul 20, 2022",July 2022,7:24:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Sedan,Apacible St. corner Nakpil Paco Manila,District 5," 14°34'33.31""N","120°59'28.00""E",14.575919,120.991111
"Jul 21, 2022",July 2022,2:56:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Sedan,Pedro Gil cor. Adriatico,District 5," 14°35'27.15""N","120°58'50.46""E",14.590875,120.980683
"Jul 22, 2022",July 2022,9:44:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Bus, Infront of Kartilya,District 5," 14°35'59.02""N","121° 0'56.18""E",14.599728,121.015606
"Jul 22, 2022",July 2022,5:08:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Pedestrian,Old Sta mesa eastbound,District 6," 14°34'26.04""N","120°59'35.09""E",14.5739,120.993081
"Jul 22, 2022",July 2022,9:51:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs SUV,Remedios st. cor. Benitez st.,District 5," 14°35'48.06""N","120°59'0.99""E",14.596683,120.983608
"Jul 23, 2022",July 2022,6:58:00 AM,Vehicular / Road Traffic Accident,Other:,Quezon bridge southbound,District 5," 14°34'27.47""N","120°59'1.50""E",14.574297,120.98375
"Jul 23, 2022",July 2022,12:48:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Motorcycle,Pedro Gil cor Adriatico,District 5," 14°34'37.13""N","120°59'49.65""E",14.576981,120.997125
"Jul 23, 2022",July 2022,1:36:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Quirino ave. cor osmeña highway,District 5," 14°33'48.51""N","120°59'41.42""E",14.563475,120.994839
"Jul 23, 2022",July 2022,4:17:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control), La Salle college of saint benilde,District 5," 14°34'53.17""N","120°59'44.67""E",14.581436,120.995742
"Jul 23, 2022",July 2022,10:36:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs SUV, Merced st cor San Gregorio Paco Manila,District 5," 14°35'27.05""N","120°58'50.42""E",14.590847,120.980672
"Jul 24, 2022",July 2022,7:31:00 AM,Vehicular / Road Traffic Accident,Bicycle (Loss of Control),Padre Burgos St. Infront of Kartilya,District 5," 14°35'48.03""N","120°58'36.51""E",14.596675,120.976808
"Jul 25, 2022",July 2022,9:32:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs PUV,Jones Bridge cor. Escolta,District 3," 14°35'27.41""N","120°58'50.28""E",14.590947,120.980717
"Jul 25, 2022",July 2022,12:33:00 PM,Vehicular / Road Traffic Accident,PUV vs Ebike/Bike,Kartilya ng Katipunan,District 5," 14°35'26.36""N","120°58'50.54""E",14.590656,120.980706
"Jul 26, 2022",July 2022,1:52:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Kartilya ,District 5," 14°37'24.67""N","120°57'52.63""E",14.623519,120.964619
"Jul 26, 2022",July 2022,9:33:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Ebike/Bike,Velasquez cor. Ugbo,District 1," 14°34'50.37""N","120°58'26.81""E",14.580658,120.974114
"Jul 27, 2022",July 2022,11:56:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Sedan,Quirino Grandstand,District 5," 14°34'20.79""N","120°59'25.00""E",14.572442,120.990278
"Jul 28, 2022",July 2022,3:20:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Ambulance,Remedios St. cor. Taft Ave. Malate Manila,District 5," 14°35'39.01""N","120°58'45.74""E",14.594169,120.979372
"Jul 28, 2022",July 2022,4:53:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs PUV,Lawton,District 5," 14°36'8.20""N","120°59'12.63""E",14.602278,120.986842
"Jul 28, 2022",July 2022,7:40:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Recto Ave.,District 3," 14°36'23.48""N","120°58'11.63""E",14.606522,120.969897
"Jul 31, 2022",July 2022,9:31:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),"Juan Luna Cor Carmen St., Tondo Mnila",District 5," 14°36'42.26""N","120°59'42.03""E",14.611739,120.995008
"Aug 2, 2022",August 2022,8:00:00 AM,Vehicular / Road Traffic Accident,SUV vs Pedestrian,Vicente Cruz cor. España Blvd.,District 4," 14°35'32.89""N","120°59'13.30""E",14.592469,120.987028
"Aug 2, 2022",August 2022,11:19:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Ambulance,Carlos Palanca cor Ayala Bridge,District 5," 14°34'8.57""N","121° 0'5.48""E",14.569047,121.001522
"Aug 3, 2022",August 2022,1:00:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Ebike/Bike,Osmeña Highway near F. Torres st.,District 5," 14°34'27.57""N","120°59'41.10""E",,
"Aug 4, 2022",August 2022,11:24:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs PUJ,Quirino cor. A. Linao,District 5," 14°37'37.50""N","120°58'5.91""E",14.627083,120.968308
"Aug 7, 2022",August 2022,11:19:00 AM,Vehicular / Road Traffic Accident,Bicycle (Loss of Control),"Earnshaw cor. Cavite, Balut",District 2," 14°33'45.62""N","120°59'42.86""E",14.562672,120.995239
"Aug 10, 2022",August 2022,5:00:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),taft ave southbound cor P. Ocampo,District 5," 14°33'52.86""N","120°59'38.70""E",14.564683,120.994083
"Aug 12, 2022",August 2022,4:50:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Taft Avenue in front of DLSU,District 5," 14°34'15.47""N","120°59'31.84""E",14.570964,120.992178
"Aug 13, 2022",August 2022,6:22:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs PUV,Leon Guinto St. corner Quirino Avenue,District 5," 14°34'35.20""N","120°59'20.81""E",14.576444,120.989114
"Aug 14, 2022",August 2022,4:30:00 AM,Vehicular / Road Traffic Accident,PUV vs PUJ,"Pedro Gil St. Cor. Leon Guinto st. Malate, Manila",District 5," 14°33'59.21""N","121° 0'10.46""E",14.566447,120.002906
"Aug 14, 2022",August 2022,10:51:00 AM,Vehicular / Road Traffic Accident,PUV vs PUV,Osmeña corner Ocampo Manila,District 5," 14°37'5.73""N","120°59'36.12""E",14.618258,120.993367
"Aug 15, 2022",August 2022,5:06:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Tricycle,Laon-Laan corner Craig St. Sampaloc Manila,District 4," 14°36'50.45""N","120°59'19.66""E",14.614014,120.988794
"Aug 16, 2022",August 2022,3:53:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs SUV, Lacson Ave. corner Laon-Laan Sampaloc Manila,District 3," 14°37'38.25""N","120°59'6.13""E",14.627292,120.985036
"Aug 17, 2022",August 2022,7:30:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Ebike/Bike,Aurora Blvd. corner Felix Huertas Sta. Cruz,District 3," 14°34'16.95""N","121° 0'9.01""E",14.571375,121.002503
"Aug 18, 2022",August 2022,10:05:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Pedestrian,Nakar St. corner San Andres St. Manila,District 5," 14°35'18.61""N","121° 0'2.56""E",14.588503,121.000711
"Aug 18, 2022",August 2022,3:28:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs PUJ,Sampaguita St. Pandacan Manila,District 6," 14°35'45.08""N","121° 0'4.99""E",14.595856,121.001386
"Aug 18, 2022",August 2022,12:16:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Mabini Bridge Southbound,District 6,"14°34'30.48""N","120°58'47.49""E",14.575133,120.979858
"Aug 19, 2022",August 2022,2:18:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Truck,Along Roxas Blvd. infront of Dolomite,District 5," 14°36'18.77""N","120°58'36.56""E",14.605214,120.976822
"Aug 19, 2022",August 2022,5:40:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Pedestrian,Masangkay corner CM. Recto,District 3," 14°34'57.77""N","120°59'7.51""E",14.582714,120.985419
"Aug 19, 2022",August 2022,3:30:00 AM,Vehicular / Road Traffic Accident,PUV vs Truck,U.N Avenue,District 5," 14°34'57.70""N","120°58'29.55""E",14.582694,120.974875
"Aug 19, 2022",August 2022,12:12:00 AM,Vehicular / Road Traffic Accident,Truck vs Truck,Katigbak Roxas Blvd. beside Manila Hotel,District 5," 14°36'8.90""N","120°57'41.54""E",14.602472,120.961539
"Aug 21, 2022",August 2022,12:19:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Truck,"Along R-10 In front of Pier 4 Tondo, Manila",District 5," 14°34'8.17""N","121° 0'5.12""E",14.568936,121.001422
"Aug 21, 2022",August 2022,12:11:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Ebike/Bike,San Andres St. cor. Osmeña Highway Southbound,District 5," 14°36'47.02""N","120°59'2.03""E",14.613061,120.983897
"Aug 22, 2022",August 2022,5:52:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs SUV,Quiricada St. Sta Cruz Manila,District 3," 14°35'33.11""N","121° 0'35.56""E",14.592531,121.009822
"Aug 22, 2022",August 2022,9:24:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Jesus Street Pandacan Manila,District 6," 14°36'15.45""N","120°58'48.81""E",14.604292,120.980225
"Aug 22, 2022",August 2022,7:02:00 PM,Vehicular / Road Traffic Accident,PUV vs Pedestrian,Recto cor. Severino Reyes St. beside Cartimar recto,District 3," 14°37'1.44""N","120°58'32.76""E",14.617067,120.975767
"Aug 23, 2022",August 2022,5:00:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Motorcycle,Tayuman corner Katamanan St. Brgy 233 Tondo Manila infornt Immaculate Concepcion Chruch,District 2," 14°37'27.41""N","120°58'58.79""E",14.624281,120.982997
"Aug 24, 2022",August 2022,11:40:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Rizal ave. cor. Cavite,District 3," 14°35'46.87""N","120°58'59.31""E",14.596353,120.983142
"Aug 25, 2022",August 2022,4:24:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Ebike/Bike,Quezon Bridge South bound,District 5," 14°34'47.88""N","120°59'9.45""E",14.579967,120.985958
"Aug 26, 2022",August 2022,8:26:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Pedestrian,"Taft ave. NB, near PGH pedestrian traffic light",District 5," 14°34'59.72""N","120°59'13.38""E",14.583256,120.98705
"Aug 26, 2022",August 2022,8:34:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs SUV,UN Ave Corner San Marcelino,District 5," 14°35'45.83""N","120°58'1.69""E",14.596064,120.967136
"Aug 28, 2022",August 2022,2:42:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs PUJ,Delpan Bridge South Bound,District 1," 14°34'37.48""N","120°59'49.59""E",14.577078,120.997108
"Aug 29, 2022",August 2022,12:38:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Quirino ave. cor. Osmeña ,District 5," 14°36'54.60""N","120°59'39.64""E",14.615167,120.994344
"Aug 29, 2022",August 2022,1:29:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Py. Margal St. corner Antipolo St. Sampaloc Manila,District 4," 14°33'43.75""N","120°59'29.13""E",14.562153,120.991425
"Aug 29, 2022",August 2022,1:45:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Adriatico st in front of harizon plaza ,District 5," 14°35'8.33""N","120°58'50.43""E",14.585647,120.980675
"Aug 29, 2022",August 2022,7:58:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs SUV,Finance Road Infront of National Museum,District 5," 14°36'23.53""N","120°59'29.88""E",14.606536,120.991633
"Aug 30, 2022",August 2022,1:02:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Motorcycle,Loyola st cor. moret Sampaloc Manila,District 4," 14°36'11.53""N","120°59'35.25""E",14.603203,120.993125
"Aug 31, 2022",August 2022,7:58:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs SUV,Bustillos Infront of Loreto Church,District 4," 14°35'44.39""N","121° 0'5.55""E",14.595664,121.001542
"Aug 31, 2022",August 2022,9:55:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Nagtahan Bridge South Bound,District 6,,,,
"Sep 1, 2022",September 2022,4:31:00 PM,Vehicular / Road Traffic Accident,Mutliple Collission,Lubiran Bacood Sta. Mesa,District 6," 14°35'45.58""N","120°58'57.83""E",14.595994,120.982731
"Sep 2, 2022",September 2022,1:16:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Along Quezon Bridge,District 5," 14°36'38.22""N","120°58'5.00""E",14.610617,120.968056
"Sep 2, 2022",September 2022,4:07:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Along Concha St. corner N. Zamora St. Tondo Manila beside Sto. Niño,District 1," 14°34'20.64""N","120°59'25.05""E",14.5724,120.990292
"Sep 2, 2022",September 2022,8:24:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control), Remedios Taft,District 5," 14°34'31.00""N","120°58'47.22""E",14.575278,120.979783
"Sep 3, 2022",September 2022,1:15:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control), Roxas blvd. infront of dolomite beach,District 5," 14°36'2.81""N","121° 0'47.76""E",14.600781,121.013267
"Sep 3, 2022",September 2022,2:07:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Old Sta.mesa cor. Teresa,District 6," 14°36'55.97""N","120°59'56.91""E",14.615547,120.999142
"Sep 4, 2022",September 2022,2:35:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Tricycle,España Cor. Blumentritt St.,District 4," 14°36'41.54""N","120°58'1.98""E",14.611539,120.967217
"Sep 4, 2022",September 2022,4:17:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Motorcycle,Fabia St. Cor. Franco St.,District 1," 14°35'45.53""N","120°58'2.54""E",14.595981,120.967372
"Sep 4, 2022",September 2022,8:00:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Pedestrian,Delphan Bridge Northbound,District 1,"14°35'25.48""N","121° 0'6.03""E",14.590411,121.001675
"Sep 5, 2022",September 2022,1:03:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Truck,Quirino Cor. Guazon Ave. ,District 5," 14°37'22.32""N","120°58'20.97""E",14.622867,120.972492
"Sep 7, 2022",September 2022,3:01:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Juan Luna St. cor. Laguna St. Gagalangin Tondo Manila,District 2," 14°37'2.49""N","120°58'13.34""E",14.617358,120.970372
"Sep 7, 2022",September 2022,7:45:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Herbosa Prtil Tondo Manila,District 1," 14°36'55.56""N","120°59'57.29""E",14.615433,120.999247
"Sep 8, 2022",September 2022,7:53:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),España Blumentritt,District 4," 14°34'34.86""N","120°58'45.27""E",14.57635,120.979242
"Sep 8, 2022",September 2022,12:33:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Roxas Blvd. in front of US Embassy Southbound,District 5," 14°36'41.54""N","120°59'41.13""E",14.611539,120.995314
"Sep 10, 2022",September 2022,11:27:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Motorcycle,España Blvd. Sampaloc Manila,District 4," 14°34'37.03""N","120°59'49.19""E",14.576953,120.996997
"Sep 10, 2022",September 2022,2:18:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Quirino Highway corner Osmeña,District 5," 14°34'3.25""N","120°59'33.87""E",14.567569,120.992742
"Sep 11, 2022",September 2022,4:42:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Ebike/Bike,Taft Avenue in front of Green Residences Tower,District 5," 14°36'17.02""N","120°58'42.76""E",14.604728,120.978544
"Sep 11, 2022",September 2022,1:18:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Ebike/Bike,Recto Avenue in between Alonzo St. and Benavidez St. Sta Cruz Manila,District 3," 14°37'57.68""N","120°58'28.94""E",14.632689,120.974706
"Sep 12, 2022",September 2022,2:52:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Ebike/Bike,Juan Luna St. corner Hermosa Gagalangin Tondo Manila,District 2," 14°35'55.73""N","121° 0'52.80""E",14.598814,121.014667
"Sep 13, 2022",September 2022,2:51:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control)," Valenzuela cor. Zamora, Sta.Mesa, Manila",District 6," 14°34'42.71""N","120°59'39.37""E",14.578531,120.994269
"Sep 13, 2022",September 2022,3:03:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs PUV,"Pedro Gil cor. Quirino, Paco, Manila",District 5," 14°34'41.74""N","120°58'50.60""E",14.578261,120.980722
"Sep 13, 2022",September 2022,4:14:00 AM,Vehicular / Road Traffic Accident,PUV vs Pedestrian," Cowboy Grill, Malate,Manila",District 5," 14°35'41.42""N","121° 0'5.14""E",14.594839,121.001428
"Sep 13, 2022",September 2022,7:12:00 AM,Vehicular / Road Traffic Accident,Truck (Loss of Control),Nagtahan Bridge Southbound,District 6," 14°36'20.72""N","120°59'18.15""E",14.605756,120.988375
"Sep 13, 2022",September 2022,12:05:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Pedestrian,P.Campa España Manila,District 4," 14°36'41.25""N","120°58'34.53""E",14.611458,120.976258
"Sep 14, 2022",September 2022,5:51:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs SUV,Abad Santos infornt of M. Hizon Elem. School,District 3," 14°34'8.95""N","121° 0'5.39""E",14.569153,121.001497
"Sep 14, 2022",September 2022,7:42:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Motorcycle,Osmeña cor. San Andres,District 5," 14°34'29.35""N","120°59'21.05""E",14.574819,120.989181
"Sep 14, 2022",September 2022,9:17:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Truck,Taft Ave. Cor. Malvar St.,District 5," 14°35'30.72""N","120°58'48.64""E",14.591867,120.980178
"Sep 14, 2022",September 2022,11:53:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Sedan,Along P. Burgos infront of Mehan Garden Southbound ,District 5," 14°36'16.04""N","120°59'35.29""E",14.604456,120.993136
"Sep 15, 2022",September 2022,7:02:00 AM,Vehicular / Road Traffic Accident,SUV vs Bicycle,Earnshaw infront of Victory Liner,District 4," 14°37'38.18""N","120°59'6.09""E",14.627272,120.985025
"Sep 15, 2022",September 2022,10:45:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Motorcycle,Aurora Blvd cor. Felix Huertas,District 3," 14°36'16.63""N","121° 0'33.89""E",14.604619,121.009414
"Sep 16, 2022",September 2022,4:28:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Altura St. Barangay 581,District 6," 14°36'49.62""N","121° 0'13.84""E",14.613783,121.003844
"Sep 16, 2022",September 2022,8:26:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs SUV,Sta. Cruz Bridge,District 3," 14°36'6.57""N","121° 0'19.53""E",14.601825,121.005425
"Sep 17, 2022",September 2022,10:00:00 AM,Vehicular / Road Traffic Accident,SUV vs Pedestrian,Pureza Sta Mesa,District 5," 14°35'2.14""N","120°59'20.65""E",14.583928,120.989069
"Sep 17, 2022",September 2022,7:49:00 PM,Vehicular / Road Traffic Accident,SUV vs Bicycle,"U.N Avenue Paco, Manila",District 5," 14°35'28.78""N","121° 0'5.89""E",14.591328,121.001636
"Sep 17, 2022",September 2022,10:18:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs SUV,San Marcelino cor Quirino near Petron,District 5," 14°37'16.03""N","120°57'35.88""E",14.621119,120.959967
"Sep 17, 2022",September 2022,10:15:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Tricycle,Along Road 10 Northbound,District 1," 14°37'18.12""N","120°59'41.94""E",14.6217,120.994983
"Sep 18, 2022",September 2022,1:04:00 AM,Vehicular / Road Traffic Accident,Other:,Maria Clara corner Blumentritt,District 4," 14°34'5.05""N","120°59'33.17""E",14.568069,120.992547
"Sep 18, 2022",September 2022,8:30:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs SUV,Taft Avenue in front of Green Mall,District 5," 14°34'13.52""N","120°59'29.87""E",14.570422,120.991631
"Sep 20, 2022",September 2022,3:30:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs PUJ,Taft Ave. cor. Quirino Ave.,District 5," 14°35'32.92""N","120°59'13.55""E",14.592478,120.987097
"Sep 20, 2022",September 2022,10:19:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Tricycle,"Carlos Palanca, P. Casal Quiapo, Manila",District 3," 14°35'39.29""N","120°58'31.81""E",14.594247,120.975503
"Sep 22, 2022",September 2022,7:26:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Motorcycle,Bureau of Immigration,District 5," 14°36'2.91""N","120°59'42.63""E",14.600808,120.995175
"Sep 24, 2022",September 2022,9:32:00 AM,Vehicular / Road Traffic Accident,Pedestrian vs Bicycle,Legarda,District 4," 14°35'42.66""N","120°58'53.43""E",14.595183,120.981508
"Sep 24, 2022",September 2022,10:45:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs SUV,"Quezon bridge, Quipo Manila",District 3," 14°34'26.75""N","120°59'41.64""E",14.574097,120.9949
"Sep 25, 2022",September 2022,5:45:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Quirino Ave. (Northbound) Infront of Shell Station and near Ramp Exit of Skyway Pandacan,District 5," 14°37'44.24""N","120°57'54.07""E",14.628956,120.965019
"Sep 25, 2022",September 2022,11:30:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Pedestrian,M. Lopez blvd. cor. Herbosa ,District 1," 14°34'50.53""N","120°59'28.78""E",14.580703,120.991328
"Sep 25, 2022",September 2022,4:13:00 PM,Vehicular / Road Traffic Accident,PUJ vs SUV,Apacible st. Paco,District 5," 14°35'11.09""N","121° 1'10.64""E",14.586414,121.019622
"Sep 27, 2022",September 2022,8:11:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Sedan,Lambingan Bridge Sta mesa,District 6," 14°35'31.72""N","120°58'49.22""E",14.592144,120.980339
"Sep 27, 2022",September 2022,10:59:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs SUV,Padre Burgoz infront of Mehan Garden,District 5," 14°37'28.18""N","120°58'41.92""E",14.624494,120.978311
